date,vaccine,total_vaccinations,location
2021-05-03,Moderna,1476157,Switzerland
2021-05-04,Moderna,1515887,Switzerland
2021-05-05,Moderna,1560920,Switzerland
2021-05-06,Moderna,1616225,Switzerland
2021-05-07,Moderna,1672798,Switzerland
2021-05-08,Moderna,1698628,Switzerland
2021-05-09,Moderna,1709051,Switzerland
2021-05-10,Moderna,1757430,Switzerland
2021-05-11,Moderna,1815923,Switzerland
2021-05-12,Moderna,1876669,Switzerland
2021-05-13,Moderna,1905349,Switzerland
2021-05-14,Moderna,1957815,Switzerland
2021-05-15,Moderna,1987336,Switzerland
2021-05-16,Moderna,1998971,Switzerland
2021-05-17,Moderna,2050351,Switzerland
2021-05-18,Moderna,2113695,Switzerland
2021-05-19,Moderna,2181998,Switzerland
2021-05-20,Moderna,2257369,Switzerland
2021-05-21,Moderna,2325829,Switzerland
2021-05-22,Moderna,2359643,Switzerland
2021-05-23,Moderna,2373625,Switzerland
2021-05-24,Moderna,2407871,Switzerland
2021-05-25,Moderna,2474060,Switzerland
2021-05-26,Moderna,2545489,Switzerland
2021-05-27,Moderna,2621795,Switzerland
2021-05-28,Moderna,2694321,Switzerland
2021-05-29,Moderna,2732905,Switzerland
2021-05-30,Moderna,2748494,Switzerland
2021-05-31,Moderna,2808075,Switzerland
2021-06-01,Moderna,2881385,Switzerland
2021-06-02,Moderna,2963236,Switzerland
2021-06-03,Moderna,3042396,Switzerland
2021-06-04,Moderna,3128522,Switzerland
2021-06-05,Moderna,3184206,Switzerland
2021-06-06,Moderna,3204363,Switzerland
2021-06-07,Moderna,3283026,Switzerland
2021-06-08,Moderna,3370764,Switzerland
2021-06-09,Moderna,3459552,Switzerland
2021-06-10,Moderna,3543575,Switzerland
2021-06-11,Moderna,3627046,Switzerland
2021-06-12,Moderna,3680693,Switzerland
2021-06-13,Moderna,3700013,Switzerland
2021-06-14,Moderna,3776500,Switzerland
2021-06-15,Moderna,3860272,Switzerland
2021-06-16,Moderna,3945481,Switzerland
2021-06-17,Moderna,4033808,Switzerland
2021-06-18,Moderna,4116759,Switzerland
2021-06-19,Moderna,4164403,Switzerland
2021-06-20,Moderna,4180390,Switzerland
2021-06-21,Moderna,4251624,Switzerland
2021-06-22,Moderna,4328189,Switzerland
2021-06-23,Moderna,4403474,Switzerland
2021-06-24,Moderna,4477118,Switzerland
2021-06-25,Moderna,4547538,Switzerland
2021-06-26,Moderna,4588199,Switzerland
2021-06-27,Moderna,4601732,Switzerland
2021-06-28,Moderna,4664224,Switzerland
2021-06-29,Moderna,4729393,Switzerland
2021-06-30,Moderna,4798471,Switzerland
2021-07-01,Moderna,4859320,Switzerland
2021-07-02,Moderna,4922742,Switzerland
2021-07-03,Moderna,4962405,Switzerland
2021-07-04,Moderna,4974241,Switzerland
2021-07-05,Moderna,5033314,Switzerland
2021-07-06,Moderna,5094942,Switzerland
2021-07-07,Moderna,5153402,Switzerland
2021-07-08,Moderna,5212932,Switzerland
2021-07-09,Moderna,5269845,Switzerland
2021-07-10,Moderna,5302546,Switzerland
2021-07-11,Moderna,5311939,Switzerland
2021-07-12,Moderna,5366722,Switzerland
2021-07-13,Moderna,5422485,Switzerland
2021-07-14,Moderna,5472114,Switzerland
2021-07-15,Moderna,5522693,Switzerland
2021-07-16,Moderna,5572242,Switzerland
2021-07-17,Moderna,5597978,Switzerland
2021-07-18,Moderna,5604422,Switzerland
2021-07-19,Moderna,5654121,Switzerland
2021-07-20,Moderna,5698990,Switzerland
2021-07-21,Moderna,5739079,Switzerland
2021-07-22,Moderna,5774711,Switzerland
2021-07-23,Moderna,5812769,Switzerland
2021-07-24,Moderna,5832735,Switzerland
2021-07-25,Moderna,5836760,Switzerland
2021-07-26,Moderna,5870240,Switzerland
2021-07-27,Moderna,5897964,Switzerland
2021-07-28,Moderna,5921014,Switzerland
2021-07-29,Moderna,5944258,Switzerland
2021-07-30,Moderna,5967593,Switzerland
2021-07-31,Moderna,5975399,Switzerland
2021-08-01,Moderna,5975859,Switzerland
2021-08-02,Moderna,5989851,Switzerland
2021-08-03,Moderna,6009912,Switzerland
2021-08-04,Moderna,6025852,Switzerland
2021-08-05,Moderna,6043559,Switzerland
2021-08-06,Moderna,6063676,Switzerland
2021-08-07,Moderna,6069114,Switzerland
2021-08-08,Moderna,6069449,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
